0.722343 14.6622 17.494
0.730962 14.6633 17.497
0.739692 14.6645 17.5
0.748532 14.6659 17.503
0.757478 14.6673 17.506
0.766529 14.6689 17.509
0.775682 14.6706 17.512
0.784935 14.6723 17.515
0.794284 14.6742 17.518
0.803727 14.6762 17.521
0.813261 14.6782 17.524
0.822882 14.6804 17.527
0.832586 14.6826 17.53
0.84237 14.6849 17.533
0.85223 14.6873 17.536
0.86216 14.6897 17.539
0.872159 14.6922 17.542
0.882226 14.6948 17.545
0.892363 14.6974 17.548
0.902572 14.7 17.551
0.912854 14.7028 17.554
0.923211 14.7055 17.557
0.933645 14.7083 17.56
0.944158 14.7111 17.563
0.954751 14.714 17.566
0.965428 14.7169 17.569
0.976189 14.7198 17.572
0.987036 14.7228 17.575
0.997973 14.7257 17.578
1.009 14.7287 17.581
1.02012 14.7317 17.584
1.03134 14.7347 17.587
1.04266 14.7377 17.59
1.05407 14.7407 17.593
1.06559 14.7438 17.596
1.07722 14.7468 17.599
1.08895 14.7499 17.602
1.1008 14.7529 17.605
1.11275 14.7559 17.608
1.12483 14.759 17.611
1.13702 14.762 17.614
1.14934 14.765 17.617
1.16179 14.768 17.62
1.17436 14.7709 17.623
1.18706 14.7739 17.626
1.19989 14.7768 17.629
1.21286 14.7798 17.632
1.22595 14.7826 17.635
1.23917 14.7855 17.638
1.25251 14.7883 17.641
1.26598 14.7911 17.644
1.27956 14.7939 17.647
1.29327 14.7966 17.65
1.30709 14.7993 17.653
1.32102 14.8019 17.656
1.33506 14.8044 17.659
1.34921 14.8069 17.662
1.36346 14.8094 17.665
1.37781 14.8117 17.668
1.39225 14.8141 17.671
1.40679 14.8163 17.674
1.42142 14.8184 17.677
1.43613 14.8205 17.68
1.45093 14.8225 17.683
1.4658 14.8244 17.686
1.48074 14.8262 17.689
1.49574 14.8279 17.692
1.51081 14.8296 17.695
1.52594 14.8311 17.698
1.54111 14.8325 17.701
1.55634 14.8337 17.704
1.5716 14.8349 17.707
1.58691 14.8359 17.71
1.60224 14.8369 17.713
1.61761 14.8376 17.716
1.63299 14.8383 17.719
1.64839 14.8388 17.722
1.66381 14.8392 17.725
1.67923 14.8394 17.728
1.69465 14.8395 17.731
1.71007 14.8394 17.734
1.72547 14.8392 17.737
1.74086 14.8388 17.74
1.75623 14.8382 17.743
1.77157 14.8375 17.746
1.78688 14.8366 17.749
1.80215 14.8355 17.752
1.81738 14.8343 17.755
1.83255 14.8329 17.758
1.84767 14.8313 17.761
1.86273 14.8296 17.764
1.87773 14.8276 17.767
1.89265 14.8255 17.77
1.9075 14.8232 17.773
1.92226 14.8206 17.776
1.93695 14.818 17.779
1.95154 14.8151 17.782
1.96605 14.812 17.785
1.98045 14.8088 17.788
1.99476 14.8053 17.791
2.00896 14.8017 17.794
2.02305 14.7978 17.797
2.03703 14.7938 17.8
2.05089 14.7896 17.803
2.06463 14.7852 17.806
2.07825 14.7806 17.809
2.09174 14.7758 17.812
2.1051 14.7709 17.815
2.11833 14.7657 17.818
2.13142 14.7604 17.821
2.14437 14.7548 17.824
2.15719 14.7491 17.827
2.16985 14.7432 17.83
2.18237 14.7372 17.833
2.19475 14.7309 17.836
2.20697 14.7245 17.839
2.21905 14.7179 17.842
2.23098 14.7111 17.845
2.24276 14.7042 17.848
2.25438 14.6971 17.851
2.26585 14.6898 17.854
2.27717 14.6823 17.857
2.28834 14.6747 17.86
2.29935 14.6669 17.863
2.31021 14.659 17.866
2.32091 14.6509 17.869
2.33146 14.6427 17.872
2.34185 14.6343 17.875
2.35209 14.6257 17.878
2.36217 14.617 17.881
2.3721 14.6082 17.884
2.38188 14.5992 17.887
2.39149 14.5901 17.89
2.40096 14.5808 17.893
2.41027 14.5715 17.896
2.41943 14.5619 17.899
2.42844 14.5523 17.902
2.4373 14.5425 17.905
2.44601 14.5326 17.908
2.45457 14.5226 17.911
2.46297 14.5124 17.914
2.47124 14.5022 17.917
2.47935 14.4918 17.92
2.48732 14.4813 17.923
2.49514 14.4707 17.926
2.50282 14.46 17.929
2.51036 14.4492 17.932
2.51775 14.4383 17.935
2.52501 14.4273 17.938
2.53212 14.4162 17.941
2.5391 14.405 17.944
2.54594 14.3937 17.947
2.55265 14.3823 17.95
2.55922 14.3709 17.953
2.56566 14.3593 17.956
2.57197 14.3477 17.959
2.57815 14.336 17.962
2.5842 14.3242 17.965
2.59013 14.3123 17.968
2.59593 14.3004 17.971
2.60161 14.2883 17.974
2.60716 14.2763 17.977
2.6126 14.2641 17.98
2.61791 14.2519 17.983
2.62311 14.2396 17.986
2.62819 14.2272 17.989
2.63315 14.2148 17.992
2.638 14.2023 17.995
2.64274 14.1898 17.998
2.64737 14.1772 18.001
2.65189 14.1646 18.004
2.6563 14.1519 18.007
2.6606 14.1391 18.01
2.6648 14.1263 18.013
2.6689 14.1135 18.016
2.67289 14.1006 18.019
2.67678 14.0877 18.022
2.68057 14.0747 18.025
2.68426 14.0617 18.028
2.68785 14.0487 18.031
2.69135 14.0356 18.034
2.69475 14.0224 18.037
2.69806 14.0093 18.04
2.70128 13.9961 18.043
2.70441 13.9829 18.046
2.70744 13.9696 18.049
2.71039 13.9563 18.052
2.71325 13.943 18.055
2.71603 13.9297 18.058
2.71872 13.9163 18.061
2.72132 13.903 18.064
2.72385 13.8896 18.067
2.72629 13.8761 18.07
2.72865 13.8627 18.073
2.73094 13.8492 18.076
2.73315 13.8357 18.079
2.73528 13.8222 18.082
2.73733 13.8087 18.085
2.73931 13.7952 18.088
2.74122 13.7816 18.091
2.74306 13.7681 18.094
2.74482 13.7545 18.097
2.74651 13.7409 18.1
2.74814 13.7273 18.103
2.7497 13.7137 18.106
2.75119 13.7001 18.109
2.75261 13.6865 18.112
2.75397 13.6729 18.115
2.75527 13.6592 18.118
2.7565 13.6456 18.121
2.75767 13.632 18.124
2.75878 13.6183 18.127
2.75983 13.6047 18.13
2.76082 13.591 18.133
2.76175 13.5774 18.136
2.76263 13.5637 18.139
2.76345 13.5501 18.142
2.76421 13.5364 18.145
2.76492 13.5228 18.148
2.76557 13.5091 18.151
2.76617 13.4955 18.154
2.76671 13.4818 18.157
2.76721 13.4682 18.16
2.76765 13.4545 18.163
2.76805 13.4409 18.166
2.76839 13.4273 18.169
2.76869 13.4137 18.172
2.76894 13.4001 18.175
2.76914 13.3865 18.178
2.76929 13.3729 18.181
2.7694 13.3593 18.184
2.76946 13.3458 18.187
2.76948 13.3322 18.19
2.76946 13.3187 18.193
2.76939 13.3051 18.196
2.76928 13.2916 18.199
2.76913 13.2781 18.202
2.76894 13.2646 18.205
2.76871 13.2511 18.208
2.76844 13.2376 18.211
2.76813 13.2242 18.214
2.76778 13.2107 18.217
2.76739 13.1973 18.22
2.76697 13.1839 18.223
2.76651 13.1705 18.226
2.76601 13.1571 18.229
2.76548 13.1437 18.232
2.76491 13.1304 18.235
2.7643 13.117 18.238
2.76367 13.1037 18.241
2.763 13.0904 18.244
2.7623 13.0771 18.247
2.76156 13.0639 18.25
2.76079 13.0506 18.253
2.76 13.0374 18.256
2.75917 13.0242 18.259
2.75831 13.011 18.262
2.75742 12.9979 18.265
2.7565 12.9847 18.268
2.75556 12.9716 18.271
2.75458 12.9585 18.274
2.75358 12.9454 18.277
2.75255 12.9324 18.28
2.75149 12.9194 18.283
2.75041 12.9064 18.286
2.7493 12.8934 18.289
2.74816 12.8804 18.292
2.747 12.8675 18.295
2.74582 12.8546 18.298
2.74461 12.8417 18.301
2.74337 12.8288 18.304
2.74211 12.816 18.307
2.74083 12.8031 18.31
2.73952 12.7903 18.313
2.73819 12.7776 18.316
2.73684 12.7648 18.319
2.73547 12.7521 18.322
2.73408 12.7393 18.325
2.73266 12.7267 18.328
2.73122 12.714 18.331
2.72977 12.7014 18.334
2.72829 12.6887 18.337
2.72679 12.6762 18.34
2.72528 12.6636 18.343
2.72374 12.6511 18.346
2.72219 12.6386 18.349
2.72062 12.6262 18.352
2.71903 12.6137 18.355
2.71743 12.6013 18.358
2.71581 12.589 18.361
2.71417 12.5766 18.364
2.71251 12.5643 18.367
2.71084 12.552 18.37
2.70915 12.5398 18.373
2.70744 12.5275 18.376
2.70572 12.5153 18.379
2.70398 12.5032 18.382
2.70223 12.491 18.385
2.70046 12.4789 18.388
2.69868 12.4668 18.391
2.69688 12.4547 18.394
2.69507 12.4427 18.397
2.69324 12.4307 18.4
2.6914 12.4187 18.403
2.68955 12.4067 18.406
2.68768 12.3948 18.409
2.68581 12.3829 18.412
2.68392 12.3711 18.415
2.68201 12.3592 18.418
2.6801 12.3474 18.421
2.67817 12.3357 18.424
2.67624 12.3239 18.427
2.67429 12.3122 18.43
2.67233 12.3006 18.433
2.67036 12.2889 18.436
2.66838 12.2773 18.439
2.66639 12.2658 18.442
2.66438 12.2542 18.445
2.66237 12.2427 18.448
2.66035 12.2312 18.451
2.65832 12.2198 18.454
2.65628 12.2084 18.457
