1.47698 8.80832 18.662
1.47626 8.79986 18.665
1.47553 8.79141 18.668
1.47479 8.78297 18.671
1.47403 8.77454 18.674
1.47327 8.76613 18.677
1.4725 8.75772 18.68
1.47171 8.74932 18.683
1.47091 8.74093 18.686
1.47011 8.73255 18.689
1.46929 8.72419 18.692
1.46846 8.71583 18.695
1.46763 8.70749 18.698
1.46678 8.69915 18.701
1.46592 8.69083 18.704
1.46505 8.68252 18.707
1.46418 8.67422 18.71
1.46329 8.66594 18.713
1.4624 8.65766 18.716
1.46149 8.6494 18.719
1.46058 8.64114 18.722
1.45966 8.63291 18.725
1.45872 8.62468 18.728
1.45778 8.61647 18.731
1.45684 8.60827 18.734
1.45588 8.60008 18.737
1.45491 8.5919 18.74
1.45394 8.58374 18.743
1.45296 8.57559 18.746
1.45197 8.56746 18.749
1.45097 8.55933 18.752
1.44996 8.55123 18.755
1.44895 8.54313 18.758
1.44793 8.53505 18.761
1.4469 8.52698 18.764
1.44586 8.51893 18.767
1.44482 8.51089 18.77
1.44376 8.50287 18.773
1.44271 8.49486 18.776
1.44164 8.48686 18.779
1.44057 8.47888 18.782
1.43949 8.47092 18.785
1.4384 8.46297 18.788
1.43731 8.45503 18.791
1.43621 8.44711 18.794
1.43511 8.43921 18.797
1.434 8.43132 18.8
1.43288 8.42344 18.803
1.43175 8.41557 18.806
1.43062 8.40773 18.809
1.42949 8.39991 18.812
1.42835 8.3921 18.815
1.4272 8.3843 18.818
1.42605 8.37652 18.821
1.42489 8.36875 18.824
1.42372 8.361 18.827
1.42255 8.35326 18.83
1.42138 8.34555 18.833
1.4202 8.33785 18.836
1.41901 8.33017 18.839
1.41782 8.3225 18.842
1.41662 8.31485 18.845
1.41542 8.30722 18.848
1.41422 8.29961 18.851
1.41301 8.29201 18.854
1.41179 8.28442 18.857
1.41057 8.27686 18.86
1.40935 8.26931 18.863
1.40812 8.26178 18.866
1.40688 8.25427 18.869
1.40565 8.24678 18.872
1.40441 8.2393 18.875
1.40316 8.23184 18.878
1.40191 8.2244 18.881
1.40066 8.21697 18.884
1.3994 8.20957 18.887
1.39814 8.20218 18.89
1.39687 8.19481 18.893
1.3956 8.18746 18.896
1.39433 8.18013 18.899
1.39305 8.17281 18.902
1.39177 8.16551 18.905
1.39049 8.15823 18.908
1.3892 8.15097 18.911
1.38791 8.14373 18.914
1.38662 8.1365 18.917
1.38532 8.1293 18.92
1.38403 8.12212 18.923
1.38272 8.11496 18.926
1.38142 8.10781 18.929
1.38011 8.10068 18.932
1.3788 8.09357 18.935
1.37748 8.08648 18.938
1.37617 8.07941 18.941
1.37485 8.07236 18.944
1.37353 8.06533 18.947
1.3722 8.05831 18.95
1.37088 8.05132 18.953
1.36955 8.04435 18.956
1.36822 8.0374 18.959
1.36688 8.03046 18.962
1.36555 8.02354 18.965
1.36421 8.01665 18.968
1.36287 8.00978 18.971
1.36153 8.00293 18.974
1.36018 7.99609 18.977
