11.9855 7.86385
11.9856 7.82645
11.9856 7.78906
11.9857 7.75163
11.9857 7.71423
11.9858 7.67683
11.9858 7.63945
11.9858 7.60209
11.9859 7.56474
11.9859 7.52742
11.986 7.49012
11.986 7.45285
11.986 7.41561
11.986 7.37839
11.9861 7.34128
11.9861 7.30418
11.9861 7.26711
11.9861 7.23005
11.9862 7.19299
11.9862 7.15592
11.9862 7.11885
11.9862 7.08177
11.9862 7.04466
11.9863 7.00754
11.9863 6.97023
11.9863 6.97023
