12.2436 13.9528
12.3184 13.9152
12.3947 13.8764
12.4715 13.8374
12.5308 13.8078
12.5821 13.7822
12.6433 13.7499
12.699 13.717
12.7542 13.6805
12.8289 13.63
12.8875 13.5939
12.9434 13.5627
13.0089 13.5281
13.0684 13.4965
13.1285 13.4625
13.1843 13.4277
13.2376 13.3903
13.2978 13.346
13.3461 13.3121
13.3905 13.2835
13.448 13.2488
13.4999 13.2177
13.5518 13.1851
13.6098 13.147
13.6661 13.1089
13.7229 13.0698
13.7798 13.0305
13.8268 12.9982
13.8689 12.9688
13.9143 12.935
13.9564 12.9001
13.994 12.8664
14.0484 12.8172
14.099 12.7742
14.1457 12.7366
14.1936 12.6993
14.2401 12.6634
14.2854 12.6278
14.3289 12.5921
14.3741 12.5531
14.4162 12.5152
14.4573 12.4764
14.4969 12.4377
14.5353 12.3987
14.5788 12.3532
14.6171 12.3131
14.6573 12.2715
14.6992 12.2298
14.7219 12.2083
14.741 12.1903
14.7661 12.1637
14.7886 12.1341
14.8037 12.1098
14.818 12.0838
14.8415 12.0402
14.8582 12.0119
14.875 11.9882
14.9015 11.9575
14.9298 11.9288
14.9541 11.9034
14.976 11.8782
15.0076 11.8383
15.0363 11.7996
15.0659 11.7582
15.0954 11.7168
15.1225 11.6793
15.148 11.6438
15.173 11.6078
15.1968 11.5717
15.2194 11.5345
15.2409 11.4963
15.2632 11.4541
15.2846 11.4134
15.306 11.3739
15.3267 11.3366
15.3482 11.2988
15.3694 11.2616
15.3904 11.2245
15.411 11.1876
15.4309 11.1508
15.4501 11.1138
15.4686 11.0764
15.4868 11.0378
15.5043 10.9991
15.5212 10.9601
15.5376 10.9211
15.5535 10.882
15.5689 10.843
15.584 10.8041
15.5982 10.7662
15.6124 10.7277
15.626 10.6894
15.6393 10.6511
15.6521 10.6128
15.6645 10.5744
15.6765 10.5361
15.6881 10.4977
15.6996 10.4584
15.7105 10.4197
15.7211 10.3808
15.7314 10.342
15.7414 10.3034
15.7511 10.2648
15.7605 10.2263
15.7697 10.1878
15.7783 10.1508
15.7867 10.1135
15.7946 10.0763
15.8021 10.0388
15.8092 10.001
15.816 9.96282
15.8223 9.92418
15.8283 9.88516
15.8348 9.84146
15.8402 9.80496
15.8452 9.77097
15.8508 9.73282
15.8563 9.69587
15.8618 9.65839
15.8671 9.62122
15.8724 9.58409
15.8774 9.5471
15.8823 9.51017
15.887 9.47325
15.8914 9.43628
15.8956 9.39919
15.8998 9.36011
15.9036 9.32221
15.9073 9.28384
15.9107 9.24563
15.914 9.20736
15.9172 9.16913
15.9201 9.1309
15.923 9.09271
15.9257 9.05456
15.9283 9.01645
15.9308 8.97839
15.9332 8.94056
15.9354 8.90277
15.9376 8.86504
15.9396 8.82735
15.9416 8.78968
15.9434 8.75204
15.9452 8.71442
15.9468 8.67681
15.9484 8.6392
15.9499 8.6016
15.9514 8.56386
15.9527 8.52622
15.954 8.48855
15.9552 8.45091
15.9564 8.41328
15.9575 8.37566
15.9585 8.33805
15.9595 8.30046
15.9604 8.26289
15.9613 8.22533
15.9621 8.1878
15.9629 8.1503
15.9636 8.11282
15.9643 8.07535
15.965 8.0379
15.9656 8.00046
15.9662 7.96304
15.9667 7.92562
15.9672 7.88821
15.9677 7.85082
15.9682 7.81342
15.9686 7.77604
15.969 7.73863
15.9694 7.70123
15.9698 7.66385
15.9701 7.62648
15.9705 7.58913
15.9708 7.55179
15.9711 7.51449
15.9713 7.4772
15.9716 7.43994
15.9718 7.40271
15.9721 7.3657
15.9723 7.32859
15.9725 7.29154
15.9727 7.25447
15.9728 7.21742
15.973 7.18037
15.9731 7.1433
15.9733 7.10623
15.9734 7.06914
15.9735 7.03203
15.9737 6.9949
15.9737 6.9949
