22.2471 16.8627
22.2524 16.825
22.2575 16.7869
22.2623 16.7487
22.2669 16.7106
22.2713 16.6724
22.2755 16.6339
22.2795 16.5954
22.2832 16.558
22.2868 16.5202
22.2904 16.4798
22.2938 16.4398
22.2972 16.3993
22.3 16.3664
22.3026 16.3333
22.305 16.2993
22.3073 16.2635
22.3095 16.2254
22.3115 16.1854
22.3135 16.1395
22.3155 16.0952
22.3174 16.0508
22.3193 16.0068
22.3213 15.9628
22.3233 15.9216
22.3253 15.8836
22.3269 15.8544
22.3286 15.8212
22.3306 15.7813
22.3326 15.7422
22.3344 15.7037
22.3364 15.6624
22.3382 15.6231
22.34 15.5837
22.3417 15.5443
22.3434 15.5047
22.345 15.4655
22.3466 15.4263
22.3485 15.3805
22.3499 15.345
22.3512 15.3092
22.3525 15.2729
22.3538 15.2379
22.3547 15.2165
22.3556 15.1935
22.3564 15.1633
22.3573 15.121
22.3581 15.0731
22.359 15.0273
22.3597 14.987
22.3604 14.9418
22.3612 14.8943
22.3619 14.8468
22.3627 14.799
22.3633 14.7563
22.3639 14.7193
22.3645 14.6856
22.3651 14.6503
22.3655 14.6258
22.3659 14.6057
22.3665 14.5757
22.3672 14.5544
22.3681 14.5367
22.3691 14.526
22.3703 14.5218
22.3716 14.5218
22.3726 14.519
22.3736 14.5095
22.3748 14.4909
22.376 14.4648
22.3775 14.4333
22.3785 14.4118
22.3795 14.3953
22.3813 14.3687
22.3828 14.3476
22.3844 14.3207
22.3859 14.289
22.3871 14.2626
22.3882 14.2377
22.3895 14.2107
22.3907 14.1863
22.3929 14.1395
22.3944 14.1103
22.3958 14.0856
22.3977 14.0516
22.3995 14.0216
22.4013 13.9894
22.4034 13.95
22.4054 13.9107
22.4074 13.8699
22.4094 13.829
22.411 13.7971
22.4124 13.7675
22.4139 13.7339
22.4151 13.703
22.4161 13.6725
22.4177 13.6279
22.419 13.5927
22.4204 13.5604
22.4219 13.5265
22.4232 13.4945
22.4246 13.4604
22.4258 13.4247
22.427 13.3866
22.4285 13.3383
22.4294 13.3097
22.4302 13.2847
22.4314 13.2506
22.4325 13.2202
22.4336 13.1876
22.4349 13.1485
22.4361 13.1094
22.4373 13.069
22.4385 13.0285
22.4394 12.9956
22.4403 12.9648
22.4412 12.9304
22.4421 12.8945
22.4429 12.856
22.4438 12.8178
22.4446 12.7814
22.4454 12.7456
22.4463 12.7093
22.4472 12.6735
22.4481 12.6378
22.4489 12.6019
22.4498 12.5631
22.4506 12.5263
22.4513 12.4873
22.4521 12.4482
22.4528 12.4087
22.4536 12.3654
22.4543 12.3242
22.455 12.2823
22.4558 12.2401
22.4562 12.2149
22.4567 12.19
22.4571 12.1648
22.4576 12.1333
22.4578 12.1087
22.4581 12.0827
22.4585 12.0398
22.4588 12.0117
22.4591 11.988
22.4596 11.9562
22.46 11.9288
22.4605 11.9031
22.4608 11.8778
22.4614 11.8371
22.4619 11.7976
22.4624 11.7554
22.4629 11.7131
22.4634 11.6758
22.4638 11.6398
22.4642 11.6036
22.4646 11.567
22.465 11.5294
22.4654 11.4907
22.4659 11.4312
22.4663 11.3904
22.4666 11.3534
22.467 11.3142
22.4673 11.2766
22.4677 11.239
22.468 11.2018
22.4683 11.1647
22.4687 11.1275
22.469 11.0901
22.4693 11.0506
22.4696 11.0116
22.4698 10.9722
22.4701 10.9329
22.4704 10.8936
22.4706 10.8543
22.4709 10.815
22.4711 10.7758
22.4713 10.7371
22.4715 10.6985
22.4718 10.6599
22.472 10.6213
22.4722 10.5828
22.4724 10.5442
22.4725 10.5056
22.4727 10.4661
22.4729 10.4272
22.4731 10.3882
22.4732 10.3493
22.4734 10.3104
22.4735 10.2716
22.4737 10.2329
22.4738 10.1943
22.474 10.1579
22.4741 10.1204
22.4742 10.0832
22.4743 10.0457
22.4744 10.0079
22.4746 9.96969
22.4747 9.93104
22.4747 9.89194
22.4749 9.8466
22.4749 9.80973
22.475 9.77306
22.4751 9.73504
22.4752 9.69748
22.4753 9.65989
22.4754 9.62252
22.4754 9.58529
22.4755 9.5482
22.4756 9.51119
22.4757 9.47419
22.4757 9.43715
22.4758 9.4
22.4759 9.36079
22.4759 9.32284
22.476 9.28439
22.476 9.24612
22.4761 9.20779
22.4761 9.1695
22.4762 9.13122
22.4762 9.09298
22.4763 9.05478
22.4763 9.01663
22.4763 8.97852
22.4764 8.94066
22.4764 8.90283
22.4764 8.86506
22.4765 8.82734
22.4765 8.78964
22.4765 8.75197
22.4766 8.71431
22.4766 8.67667
22.4766 8.63904
22.4766 8.60142
22.4767 8.56365
22.4767 8.52599
22.4767 8.4883
22.4767 8.45064
22.4767 8.41298
22.4767 8.37535
22.4768 8.33772
22.4768 8.30012
22.4768 8.26253
22.4768 8.22496
22.4768 8.18741
22.4768 8.1499
22.4768 8.1124
22.4769 8.07493
22.4769 8.03747
22.4769 8.00002
22.4769 7.96258
22.4769 7.92515
22.4769 7.88774
22.4769 7.85033
22.4769 7.81293
22.4769 7.77554
22.4769 7.73812
22.4769 7.70072
22.4769 7.66333
22.4769 7.62595
22.4769 7.58859
22.477 7.55126
22.477 7.51394
22.477 7.47666
22.477 7.43939
22.477 7.40216
22.477 7.36515
22.477 7.32803
22.477 7.29097
22.477 7.25391
22.477 7.21685
22.477 7.17979
22.477 7.14273
22.477 7.10566
22.477 7.06856
22.477 7.03145
22.477 6.99432
22.477 6.99432
