0.945914 8.20246 18.03
0.94946 8.21027 18.031
0.953067 8.21826 18.032
0.956628 8.22608 18.033
0.96013 8.23368 18.034
0.964019 8.24256 18.035
0.967322 8.24945 18.036
0.970475 8.2558 18.037
0.976379 8.2714 18.038
0.977847 8.27206 18.039
0.981422 8.27978 18.04
0.983331 8.2819 18.041
0.991929 8.30636 18.042
0.991336 8.30012 18.043
0.995698 8.31039 18.044
0.998082 8.31406 18.045
1.00364 8.32824 18.046
1.00533 8.3296 18.047
1.00802 8.33424 18.048
1.01392 8.34947 18.049
1.01723 8.35612 18.05
1.01801 8.35444 18.051
1.02342 8.36799 18.052
1.02469 8.36792 18.053
1.028 8.37452 18.054
1.03339 8.38791 18.055
1.03609 8.3925 18.056
1.03695 8.39107 18.057
1.04087 8.39964 18.058
1.04396 8.40548 18.059
1.04686 8.41067 18.06
1.04998 8.41655 18.061
1.05516 8.42914 18.062
1.05812 8.43449 18.063
1.05931 8.4341 18.064
1.062 8.43859 18.065
1.06404 8.44096 18.066
1.06848 8.45105 18.067
1.07127 8.45582 18.068
1.07418 8.46096 18.069
1.07776 8.46826 18.07
1.08025 8.47202 18.071
1.08558 8.48488 18.072
1.08617 8.48258 18.073
1.08907 8.48765 18.074
1.09098 8.48955 18.075
1.09502 8.49824 18.076
1.09706 8.50055 18.077
1.10088 8.50852 18.078
1.10347 8.51257 18.079
1.10509 8.51353 18.08
1.10957 8.52354 18.081
1.11207 8.5273 18.082
1.11475 8.5316 18.083
1.11799 8.53767 18.084
1.1201 8.54018 18.085
1.12519 8.55204 18.086
1.12593 8.55021 18.087
1.12868 8.5547 18.088
1.13502 8.57046 18.089
1.1338 8.56252 18.09
1.14035 8.57888 18.091
1.14133 8.57782 18.092
1.14188 8.57543 18.093
1.14645 8.58555 18.094
1.14725 8.58393 18.095
1.14967 8.58737 18.096
1.15227 8.59137 18.097
1.15391 8.59235 18.098
1.15779 8.60031 18.099
1.16031 8.60406 18.1
1.16309 8.60858 18.101
1.16513 8.61082 18.102
1.1713 8.62581 18.103
1.17062 8.61963 18.104
1.17479 8.62843 18.105
1.17917 8.63788 18.106
1.17779 8.62957 18.107
1.18075 8.63463 18.108
1.18363 8.63942 18.109
1.18511 8.63992 18.11
1.19105 8.65412 18.111
1.19383 8.65862 18.112
1.19241 8.65021 18.113
1.19512 8.65447 18.114
1.19732 8.65718 18.115
1.19969 8.66042 18.116
1.2043 8.67049 18.117
1.2044 8.66677 18.118
1.20656 8.66934 18.119
1.20894 8.6726 18.12
1.21147 8.67631 18.121
1.21376 8.6793 18.122
1.21576 8.68139 18.123
1.2184 8.68543 18.124
1.22399 8.69842 18.125
1.2226 8.6902 18.126
1.22804 8.70274 18.127
1.22723 8.69631 18.128
1.22954 8.69933 18.129
1.23162 8.70166 18.13
1.23411 8.70525 18.131
1.23585 8.70656 18.132
1.23868 8.71114 18.133
1.24112 8.71456 18.134
1.24275 8.71555 18.135
1.24511 8.71873 18.136
1.24707 8.7207 18.137
1.25118 8.72916 18.138
1.25108 8.72491 18.139
1.25348 8.72821 18.14
1.25494 8.7287 18.141
1.25964 8.73894 18.142
1.26118 8.73964 18.143
1.26144 8.73649 18.144
1.2636 8.73908 18.145
1.26554 8.741 18.146
1.26735 8.74254 18.147
1.26935 8.74465 18.148
1.27504 8.75783 18.149
1.27685 8.75936 18.15
1.27562 8.75179 18.151
1.28111 8.76435 18.152
1.27952 8.7557 18.153
1.28323 8.76294 18.154
1.28335 8.75942 18.155
1.28541 8.76172 18.156
1.2871 8.76292 18.157
1.2889 8.76445 18.158
1.29078 8.76622 18.159
1.29269 8.76809 18.16
1.29459 8.76989 18.161
1.29652 8.77182 18.162
1.30061 8.78019 18.163
1.30036 8.77561 18.164
1.30221 8.7773 18.165
1.30425 8.77958 18.166
1.30801 8.78695 18.167
1.30769 8.78219 18.168
1.30954 8.7839 18.169
1.31136 8.78551 18.17
1.3132 8.78718 18.171
1.31494 8.78854 18.172
1.31574 8.78715 18.173
1.3181 8.79036 18.174
1.32 8.79223 18.175
1.32385 8.7999 18.176
1.32248 8.79204 18.177
1.32528 8.79661 18.178
1.32669 8.79702 18.179
1.32882 8.79958 18.18
1.3309 8.80201 18.181
1.33124 8.79927 18.182
1.33381 8.80313 18.183
1.33511 8.80324 18.184
1.33751 8.80663 18.185
1.34134 8.81424 18.186
1.3402 8.80713 18.187
1.34178 8.8081 18.188
1.34341 8.8092 18.189
1.3471 8.81642 18.19
1.34676 8.81169 18.191
1.3482 8.81226 18.192
1.352 8.8198 18.193
1.35126 8.81391 18.194
1.35476 8.82058 18.195
1.35345 8.81301 18.196
1.35922 8.82639 18.197
1.35761 8.81794 18.198
1.36102 8.82434 18.199
1.36352 8.82806 18.2
1.36216 8.8204 18.201
1.36342 8.82045 18.202
1.36508 8.8217 18.203
1.36954 8.83121 18.204
1.37091 8.83163 18.205
1.36979 8.82468 18.206
1.37101 8.82464 18.207
1.37356 8.82854 18.208
1.37368 8.82528 18.209
1.37566 8.8275 18.21
1.37658 8.82659 18.211
1.37801 8.8272 18.212
1.3804 8.83066 18.213
1.38081 8.82825 18.214
1.38213 8.82856 18.215
1.38354 8.82912 18.216
1.38709 8.83599 18.217
1.38672 8.83134 18.218
1.38936 8.83554 18.219
1.38923 8.83158 18.22
1.39203 8.83625 18.221
1.39176 8.83189 18.222
1.39319 8.83257 18.223
1.3937 8.83052 18.224
1.39857 8.84131 18.225
1.39722 8.83379 18.226
1.40133 8.84234 18.227
1.4014 8.83901 18.228
1.40379 8.84253 18.229
1.40265 8.83566 18.23
1.40371 8.83527 18.231
1.40466 8.83456 18.232
1.40617 8.83548 18.233
1.41021 8.84387 18.234
1.41007 8.83996 18.235
1.41072 8.8384 18.236
1.41117 8.83621 18.237
1.41331 8.83903 18.238
1.4163 8.84435 18.239
1.41484 8.83661 18.24
1.41612 8.83688 18.241
1.41691 8.83575 18.242
1.41832 8.83646 18.243
1.42196 8.8437 18.244
1.42045 8.8358 18.245
1.4248 8.84516 18.246
1.4227 8.83555 18.247
1.42549 8.84033 18.248
1.42502 8.83552 18.249
1.42639 8.83612 18.25
1.42759 8.83625 18.251
1.43055 8.84153 18.252
1.42995 8.83636 18.253
1.43377 8.8442 18.254
1.4346 8.84324 18.255
1.43311 8.83547 18.256
1.4367 8.84265 18.257
1.43809 8.84335 18.258
1.43768 8.83877 18.259
1.44007 8.84242 18.26
1.43839 8.83412 18.261
1.43944 8.83385 18.262
1.44024 8.83284 18.263
1.44409 8.84082 18.264
1.44256 8.83298 18.265
1.44325 8.83165 18.266
1.44438 8.83164 18.267
1.4457 8.83222 18.268
1.4465 8.83124 18.269
1.44831 8.83324 18.27
1.44882 8.83144 18.271
1.44968 8.83065 18.272
1.45048 8.82971 18.273
1.45167 8.82989 18.274
1.4527 8.82963 18.275
1.45334 8.82823 18.276
1.45428 8.8277 18.277
1.45669 8.83152 18.278
1.45608 8.82647 18.279
1.45738 8.827 18.28
1.45801 8.8256 18.281
1.4609 8.83086 18.282
1.45985 8.8245 18.283
1.46073 8.82386 18.284
1.46168 8.82339 18.285
1.46547 8.83136 18.286
1.46617 8.83018 18.287
1.46725 8.83012 18.288
1.46519 8.82082 18.289
1.4664 8.82117 18.29
1.46855 8.82431 18.291
1.46859 8.8212 18.292
1.46903 8.8193 18.293
1.46956 8.81765 18.294
1.47057 8.81746 18.295
1.47411 8.82472 18.296
1.47182 8.81475 18.297
1.47437 8.81913 18.298
1.47373 8.81406 18.299
1.4746 8.81346 18.3
1.47546 8.81282 18.301
1.4764 8.81245 18.302
1.47714 8.81146 18.303
1.47798 8.81081 18.304
1.4787 8.80979 18.305
1.47977 8.80981 18.306
1.48032 8.80831 18.307
1.4827 8.81223 18.308
1.48334 8.81099 18.309
1.48388 8.80945 18.31
1.48338 8.80487 18.311
1.48553 8.80813 18.312
1.4873 8.81026 18.313
1.48703 8.80634 18.314
1.48795 8.80599 18.315
1.48835 8.80409 18.316
1.48792 8.79972 18.317
1.48854 8.79848 18.318
1.49175 8.80493 18.319
1.4924 8.80379 18.32
1.49077 8.79588 18.321
1.49119 8.79408 18.322
1.49189 8.79309 18.323
1.49415 8.79676 18.324
1.4957 8.79829 18.325
1.49401 8.79023 18.326
1.49496 8.79003 18.327
1.49716 8.79354 18.328
1.4962 8.78765 18.329
1.49688 8.78666 18.33
1.4973 8.78491 18.331
1.49796 8.78385 18.332
1.49901 8.78397 18.333
1.49962 8.78279 18.334
1.49925 8.77868 18.335
1.50066 8.77991 18.336
1.50118 8.77845 18.337
1.50208 8.77817 18.338
1.5025 8.77642 18.339
1.50339 8.77612 18.34
1.50388 8.7746 18.341
1.50599 8.77794 18.342
1.50639 8.77617 18.343
1.50575 8.77132 18.344
1.50638 8.77026 18.345
1.50837 8.77326 18.346
1.50946 8.77358 18.347
1.50775 8.76553 18.348
1.5083 8.76427 18.349
1.51023 8.76711 18.35
1.50937 8.76162 18.351
1.51009 8.76086 18.352
1.5128 8.76608 18.353
1.51048 8.75623 18.354
1.51158 8.75662 18.355
1.51213 8.75537 18.356
1.51265 8.75407 18.357
1.51462 8.75708 18.358
1.51599 8.75832 18.359
1.51585 8.75503 18.36
1.51499 8.74958 18.361
1.51661 8.75157 18.362
1.51836 8.75398 18.363
1.51628 8.74488 18.364
1.51678 8.74356 18.365
1.51742 8.74263 18.366
1.51782 8.74098 18.367
1.51854 8.74031 18.368
1.51907 8.73908 18.369
1.51938 8.73722 18.37
1.51974 8.73547 18.371
1.52036 8.73452 18.372
1.52077 8.73295 18.373
1.52135 8.73191 18.374
1.52195 8.73093 18.375
1.52356 8.73297 18.376
1.52383 8.73103 18.377
1.52436 8.72984 18.378
1.52476 8.72826 18.379
1.5239 8.7229 18.38
1.52444 8.72178 18.381
1.52405 8.71783 18.382
1.52649 8.72246 18.383
1.52547 8.7166 18.384
1.52724 8.71922 18.385
1.52629 8.71362 18.386
1.52896 8.71894 18.387
1.52868 8.71539 18.388
1.52778 8.70992 18.389
1.52785 8.70742 18.39
1.52825 8.70591 18.391
1.52862 8.70434 18.392
1.52906 8.70296 18.393
1.52974 8.70231 18.394
1.53221 8.70712 18.395
1.52958 8.69644 18.396
1.5319 8.70082 18.397
1.5312 8.69601 18.398
1.53136 8.6938 18.399
1.53214 8.69352 18.4
1.53456 8.6982 18.401
1.53236 8.68886 18.402
1.53433 8.6922 18.403
1.53328 8.68634 18.404
1.5335 8.68437 18.405
1.53372 8.68241 18.406
1.53406 8.68083 18.407
1.53447 8.67943 18.408
1.53497 8.67833 18.409
1.53517 8.67631 18.41
1.53685 8.67885 18.411
1.53696 8.67657 18.412
1.53742 8.67538 18.413
1.53754 8.67313 18.414
1.53668 8.66792 18.415
1.53716 8.6668 18.416
1.53966 8.67186 18.417
1.53767 8.6632 18.418
1.53908 8.66493 18.419
1.53798 8.65899 18.42
1.53824 8.65724 18.421
1.54065 8.66205 18.422
1.54084 8.66007 18.423
1.53931 8.65283 18.424
1.53931 8.65029 18.425
1.53958 8.64858 18.426
1.53983 8.64682 18.427
1.5401 8.64513 18.428
1.54241 8.64968 18.429
1.54293 8.64878 18.43
1.54114 8.64076 18.431
1.54055 8.63642 18.432
1.54166 8.63733 18.433
1.54179 8.63523 18.434
1.54201 8.63341 18.435
1.54224 8.63164 18.436
1.54232 8.62939 18.437
1.54282 8.62847 18.438
1.54298 8.62649 18.439
1.5431 8.62438 18.44
1.54339 8.62282 18.441
1.54473 8.62451 18.442
1.54373 8.61895 18.443
1.54387 8.61694 18.444
1.54423 8.61559 18.445
1.54424 8.61319 18.446
1.5456 8.61496 18.447
1.54592 8.61352 18.448
1.54602 8.61143 18.449
